'ndrangheta	ndranɡeta
riduco	riduko
ridurre	ridurre
riempiere	riempjere
riempiere	rjempjere
riempire	riempire
riempire	rjempire
riessere	rjɛssere
rieti	rjɛti
rietino	rjetino
rifasciamo	rifaʃʃamo
riferire	riferire
riff	rifː
rifinirete	rifinirete
rifiutare	rifjutare
rifornimento	rifornimento
rifuggire	rifudd͡ʒire
rifulgente	rifuld͡ʒɛnte
rifulgere	rifuld͡ʒere
righello	riɡɛllo
rigido	rid͡ʒido
rigogolo	riɡɔɡolo
rigore	riɡore
rilasciandola	rilaʃʃandola
rimanere	rimanere
rimangono	rimanɡono
rimeditare	rimeditare
rimetterci	rimettert͡ʃi
rimini	rimini
rimpennare	rimpennare
rimpennarsi	rimpennarsi
rinascimento	rinaʃʃimento
rincoglionire	rinkoʎonire
rincoglionito	rinkoʎonito
rinfiammati	rinfjammati
rinfiammati	rinfjammati
ringhiera	rinɡjɛra
rinnegatore	rinneɡatore
rinnegatrice	rinneɡatrit͡ʃe
rinnovare	rinnovare
riotta	riɔtta
riparabile	riparabile
ripido	ripido
ripiovere	ripjɔvere
riporgesse	ripord͡ʒesse
riprovvederete	riprovvederete
risata	rizata
riscaldatore	riskaldatoːre
rischio	riskjo
risciò	riʃʃɔ
risciò	riʃʃo
risco	risko
riscritto	riskritto
riscrittura	riskrittura
riscrivere	riskrivere
risicolo	risikolo
riso	rizo
riso	rizɔ
risolvere	risɔlvere
risotto	risɔtto
risparmiare	risparmjare
rispondere	rispondere
risposta	risposta
ristabilire	ristabilire
ristringerei	ristrind͡ʒerɛi
risultato	rizultato
risvegliare	risveʎʎare
risvoltare	risvoltare
ritarerà	ritarera
ritidoma	ritidɔma
ritmo	ritmo
ritocco	ritokko
ritorno	ritorno
ritratto	ritratto
rivestiti	rivestiti
rivestiti	rivestiti
riviera	rivjɛra
rivoluzionario	rivolutt͡sjonarjo
rivoluzione	rivolutt͡sjone
rivolvere	rivɔlvere
rizatono	rid͡zatono
rizoatono	rid͡zoatono
rizotonico	rid͡zotɔniko
roba	rɔba
roberto	robɛrto
roborante	roborante
roborare	roborare
robusto	robusto
robustoso	robustozo
rocambolesco	rokambolesko
rocchetto	rokketto
roccia	rɔtt͡ʃa
rodio	rɔdjo
rodio	rodio
rodolfo	rodɔlfo
rodrigo	rodriɡo
roentgenio	røntɡɛnjo
roentgenio	rentɡɛnjo
roero	roɛro
roggero	rodd͡ʒɛro
rogito	rɔdʒito
rogna	roɲɲa
rognone	roɲɲone
roma	roma
romagna	romaɲɲa
romanesco	romanesko
romania	romania
romano	romano
romanziere	romand͡zjere
romanzo	romand͡zo
romeno	romɛno
romeo	romɛo
ronca	ronka
roncare	ronkare
roncola	ronkola
roncolare	ronkolare
roncolata	ronkolata
roncolatura	ronkolatura
roncolo	ronkolo
ronzino	rond͡zino
ronzino	rond͡zino
ronzio	ront͡sio
rosa	rɔza
rosa	roza
rosignolo	roziɲɔlo
rosignuolo	roziɲwɔlo
rosmarino	rosmarino
rospo	rɔspo
rossa	rossa
rosse	rosse
rossi	rossi
rosso	rosso
rota	rɔta
rotacismo	rotat͡ʃismo
rotolare	rotolare
rottame	rottame
rotto	rotto
rousseauiano	russojano
roventare	roventare
rovente	rovɛnte
roventino	roventino
roventino	rovɛntino
rovere	rovere
rovina	rovina
rovistare	rovistare
rovo	rovo
rozzezza	rodd͡zett͡sa
rozzo	rodd͡zo
rozzore	rodd͡zore
rozzume	rodd͡zume
rubacchiare	rubakkjare
rubato	rubato
rubbiolo	rubbjɔlo
rubente	rubɛnte
rubescente	rubeʃʃɛnte
rubidio	rubidjo
rubino	rubino
rubino	rubino
rubrica	rubrika
rubro	rubro
ruca	ruka
ruchetta	ruketːa
rucola	rukola
rufo	rufo
ruggeri	rudd͡ʒɛri
ruggero	rudd͡ʒɛro
ruggiero	rudd͡ʒɛro
rughetta	ruɡetta
ruina	ruina
rullante	rullante
rumeno	rumɛno
ruolo	rwɔlo
ruota	rwɔta
ruotare	rwotare
rupia	rupia
rupia	rupja
rusignolo	ruziɲɔlo
rusignuolo	ruziɲwɔlo
russare	russare
russia	russja
russo	russo
rustico	rustiko
rutenio	rutɛnjo
rutherfordio	raderfɔrdjo
rutherfordio	raterfɔrdjo
rutherfordio	ruterfɔrdjo
rutto	rutto
ruvido	ruvido
ruzzare	rudd͡zare
ruzzo	rudd͡zo
s	ɛsse
s	s
s	z
s	s
s	z
saba	saba
sabadiglia	sabadiʎʎa
sabato	sabato
sabbia	sabbja
sabbietta	sabbjetta
sabra	sabra
sabre	sabre
sacrificio	sakrifit͡ʃo
sacrilegio	sakrilɛd͡ʒo
sacrilego	sakrileɡo
sacro	sakro
saetta	saetta
saetta	saetta
saga	saɡa
sago	saɡo
sagola	saɡola
sagoma	saɡoma
sahara	saara
sahariano	saarjano
salame	salame
salamelecco	salamelɛkko
salamoia	salamɔja
salante	salante
salatissimo	salatissimo
salceto	salt͡ʃeto
sale	sale
salerno	salɛrno
salice	salit͡ʃe
saliceto	salit͡ʃeto
salita	salita
saliva	saliva
salmonare	salmonare
salmonato	salmonato
salmonatura	salmonatura
salmone	salmone
salotto	salɔtto
saltimbanca	saltimbanka
saltimbanco	saltimbanko
salto	salto
salubre	saluːbre
salume	salume
salvacondotto	salvakondotto
salvaggio	salvadd͡ʒo
salvazione	salvatt͡sjone
salve	salve
sambodromo	sambɔdromo
sambuca	sambuka
sambuco	sambuko
sancire	sant͡ʃire
sanculottide	sankulɔttide
sandwich	sɛndwitʃ
sangria	sanɡria
sangue	sanɡwe
sanna	sanna
sannuto	sannuto
sano	sano
sanremo	sanrɛmo
sansa	sansa
sansificio	sansifit͡ʃo
santippe	santipːe
santoreggia	santoredd͡ʒa
sanza	sant͡sa
sapa	sapa
sapendoti	sapɛndoti
sapere	sapere
sapienza	sapjɛntsa
sapone	sapone
saponetta	saponetta
saponificio	saponifit͡ʃo
saporare	saporare
sapore	sapore
saracinesca	sarat͡ʃineska
sarago	saraɡo
sarcasmo	sarkasmo
sarcastico	sarkastiko
sarchiare	sarkjare
sardegna	sardeɲɲa
sarei	sarɛi̯
sargia	sard͡ʒa
sargo	sarɡo
sartia	sartja
sashimi	saʃʃimi
sassari	sassari
sasso	sasso
satellite	satɛllite
satira	satira
satireggiare	satired͡ːʒare
satirico	satiriko
satisfare	satisfare
satisfatto	satisfatto
satsuma	sattsuma
satsuma	sattsuma
saturno	saturno
savoiardi	savojardi
savoreggia	savoredd͡ʒa
sbadagliare	zbadaʎʎare
sbadato	zbadato
sbadigliare	zbadiʎʎare
sbadiglio	sbadiʎo
sbadigliò	sbadiʎɔ
sbafare	sbafare
sbafo	zbafo
sbaglio	zbaʎʎo
sbarazzare	zbarattsare
sbarra	zbarra
sbavigliare	zbaviʎʎare
sberleffo	zberlɛffo
sbiadire	zbjadire
sbiennare	sbiennare
sbirro	zbirro
sbloccare	sblokkare
sbloccarsi	sblokːarsi
sbobba	sbɔbba
sbobinare	sbobinare
sbranare	zbranare
sbrinare	zbrinare
sbrino	zbrino
sbrisolona	zbrizolona
sbrisolona	zbrizolɔna
sbrodare	sbrodare
sbronzo	zbrontso
sbudellare	zbudellare
scacchi	skakki
scacco	skakko
scaciato	skat͡ʃato
scaduto	skaduto
scagionare	skad͡ʒonare
scala	skala
scaldino	skaldino
scaldino	skaldino
scaleo	skalɛo
scalogno	skaloɲɲo
scalpello	skalpɛllo
scalpore	skalpore
scambiatori	skambjatori
scammonea	skammonɛa̯
scamone	skamone
scamonea	skamonɛa̯
scamonio	skamɔnjo
scamorza	skamɔrt͡sa
scandalizzarsi	skandalid͡ːzarsi
scandinavia	skandinavja
scandio	skandjo
scandire	skandire
scansafatiche	skansafatike
scappavia	skappavia
scarabeo	skarabɛo
scarabocchio	skarabɔkkjo
scarafaggio	skarafadd͡ʒo
scaramazza	skaramatt͡sa
scarda	skarda
scardola	skardola
scarola	skarɔla
scarpa	skarpa
scarso	skarso
scatola	skatola
scazzottare	skatt͡sottare
scazzottata	skatt͡sottata
scegliere	ʃeʎʎere
sceme	ʃeme
scemo	ʃemo
scempio	ʃempjo
scena	ʃɛna
scenario	ʃenarjo
scenata	ʃenata
scentrare	ʃentrare
scentrato	ʃentrato
scerpare	ʃerpare
scerpere	ʃɛrpere
scetavajasse	ʃetavajasse
schei	skɛi
schema	skɛma
schermaglia	skermaʎʎa
schermo	skermo
scherzo	skert͡so
scherzosi	skert͡sozi
schiacciare	skjattʃare
schiacciata	skjatt͡ʃata
schiaffo	skjaffo
schiantare	skjantare
schianto	skjanto
schiarire	skjarire
schiatta	skjatta
schiavitù	skjavitu
schiavo	skjaːvo
schidione	skidjone
schidone	skidone
schietto	skjetto
schifo	skifo
schitarrarono	skitarrarono
schiuma	skjuma
schiuso	skjuzo
schivafatiche	skivafatike
schivare	skivare
schivata	skivata
schivezza	skivett͡sa
schivo	skivo
schizzo	skitt͡so
schoenbekooievaar	sxunbɛkoːi̯əvaːr
schopenhaueriano	ʃopenawerjano
sci	ʃi
scia	ʃia
sciacquabudella	ʃakkwabudɛlla
sciagura	ʃaɡura
sciagurato	ʃaɡurato
scialacquare	ʃalakkware
scialbare	ʃalbare
scialbo	ʃalbo
scialle	ʃalle
sciame	ʃame
sciangai	ʃaŋɡai
sciare	ʃiare
sciarpa	ʃarpa
sciarra	ʃarːa
sciatalgia	ʃatald͡ʒia̯
sciatto	ʃatto
sciccheria	ʃikkeria
scienza	ʃɛntsa
scifo	ʃifo
scilla	ʃilla
scimia	ʃimja
scimmia	ʃimmja
scindere	ʃindere
scio	ʃio
sciò	ʃiɔ
sciò	ʃɔ
sciogliere	ʃɔʎʎere
sciogliersi	ʃɔʎʎersi
sciogun	ʃoɡun
sciogunale	ʃoɡunale
sciogunato	ʃoɡunato
sciolto	ʃɔlto
scioperare	ʃoperare
sciopero	ʃɔpero
scipione	ʃipjone
sciroccato	ʃirokkato
scissile	ʃissile
scivolo	ʃivolo
scivoloso	ʃivolozo
scleradenite	skleradenite
scleroadenite	skleroadenite
scleroblastema	skleroblastɛma
scleroblasto	skleroblasto
sclerocarpo	sklerokarpo
sclerodattilia	sklerodattilia
sclerodermia	sklerodermia
sclerodermico	sklerodɛrmiko
sclerofillo	sklerofillo
sclerometria	sklerometria
sclerometro	sklerɔmetro
scocca	skɔkka
scoglia	skɔʎʎa
scogliera	skoʎʎɛra
scoglio	skɔʎʎo
scoglionare	skoʎʎonare
scoiattolo	skojattolo
scola	skɔla
scola	skola
scolca	skolka
scolta	skolta
scolto	skolto
scommettere	skommettere
scompigliare	skompiʎare
scompiglio	skompiʎo
scompiglio	skompiʎio̯
sconcio	skont͡ʃo
sconfessare	skonfessare
sconfiggere	skonfidd͡ʒere
sconforto	skonfɔrto
scongiurabile	skond͡ʒurabile
scongiuramento	skond͡ʒuramento
scongiurare	skond͡ʒurare
scongiuratore	skond͡ʒuratore
scongiurazione	skond͡ʒuratt͡sjone
scongiuro	skond͡ʒuro
sconoscere	skonoʃʃere
sconvenire	skonvenire
scooter	skuter
scooterista	skuterista
scopiazzare	skopjatt͡sare
scopo	skɔpo
scopo	skopo
scoppiare	skoppjare
scoppiettare	skoppjettare
scoppiettiere	skoppjettjɛre
scoppietto	skoppjetto
scoppio	skɔppjo
scopula	skɔpula
scorcio	skort͡ʃo
scoreggia	skored͡ːʒa
scoreggiare	skored͡ːʒare
scorfano	skɔrfano
scorgere	skɔrd͡ʒere
scoria	skɔrja
scorpena	skorpɛna
scorpena	skɔrpena
scorpione	skorpioːne
scorreggia	skorredd͡ʒa
scorta	skɔrta
scorto	skɔrto
scorto	skorto
scorza	skɔrdza
scorza	skɔrtsa
scotch	skɔt͡ʃ
scoticamento	skotikamento
scoticare	skotikare
scottadito	skɔttadito
scottare	skottare
scottarsi	skottarsi
scotto	skɔtto
scout	skau̯t
scribacchiare	skribakːjare
scribacchino	skribakːino
scribacchino	skribakːino
scrivibile	skrivibile
scrofa	skrɔfa
scrofola	skrɔfola
scrofolosi	skrofolɔzi
scrofolosi	skrofolozi
scrofulosi	skrofulɔzi
scuderia	skuderia
scudiscio	skudiʃo
scudo	skudo
scudo	skudo
scudocrociata	skudokrot͡ʃata
scudocrociato	skudokrot͡ʃato
scuffina	skuffina
sculdascia	skuldaʃʃa
sculdascia	skuldaʃʃia
sculdascio	skuldaʃʃo
sculto	skulto
scuola	skwɔla
scuole	skwɔle
scusare	skuzare
scusi	skuzi
sdentare	zdentare
sdrucciola	zdruttʃola
sdrucciolevole	zdruttʃolevole
sdrucciolo	sdrutt͡ʃolo
sdrumare	sdrumare
sdrumato	sdrumato
se	se
sé	seː
seaborgio	seabɔrdʒo
sebbene	sebbɛne
secare	sekare
secchezza	sekkettsa
seco	seko
secondario	sekondario
secondo	sekondo
secreto	sekreto
secreto	sekrɛto
sedano	sedano
sedici	seditʃi
sedio	sɛdjo
seggio	sɛdd͡ʒo
seghidiglia	seɡidiʎʎa
segmento	seɡmento
segnacolo	seɲɲakolo
segno	seɲo
segnore	seɲore
segregare	seɡreɡare
segregate	seɡreɡate
segregazione	seɡreɡatt͡sjone
segretaria	seɡretaria
segretario	seɡretarjo
segreteria	seɡreteria
segue	sɛɡwe
seguire	seɡwire
seguito	seɡwito
sei	sɛi
seicento	seit͡ʃɛnto
selce	selt͡ʃe
selenio	selɛnjo
selenite	selenite
selva	selva
selvaggio	selvadd͡ʒo
semaforo	semaforo
sembiante	sembjante
semblante	semblante
seme	seme
seminio	seminio
seminorma	seminɔrma
semiramide	semiramide
semiramìs	semiramis
semola	semola
sen	sen
senape	sɛnape
sene	sɛne
senecione	senet͡ʃone
senescente	seneʃɛnte
senescenza	seneʃʃɛnt͡sa
senetta	senɛtta
senettù	senettu
senettude	senettude
senettute	senettute
seni	seni
seni	sɛni
senilizzerei	senilidd͡zerɛi
senio	sɛnjo
senna	sɛnna
sennò	sennɔ
seno	seno
senso	sɛnso
senta	sɛnta
sente	sɛnte
senti	sɛnti
sentiero	sentjɛro
sentii	sentji
sentirai	sentirai
sentisse	sentisse
sento	sɛnto
senza	sɛnt͡sa
senza	sent͡sa
seppia	seppja
sequente	sekwɛnte
ser	sɛr
sera	sera
seraficamente	serafikamente
serafico	serafiko
sere	sere
sermo	sɛrmo
sermonare	sermonare
sermone	sermone
sermoni	sermoni
serpente	serpɛnte
serpere	sɛrpere
serraglio	serraʎʎo
serva	sɛrva
servizio	servittsjo
servo	sɛrvo
sescuncia	seskunt͡ʃa
sesquipedale	seskwipedale
sesterno	sestɛrno
seta	seta
sete	sete
sette	sɛtːe
settembre	settɛmbre
settentrionale	settentrjonale
settimo	sɛttimo
settrice	settrit͡ʃe
seul	seul
severo	sevɛro
sexy	sɛksi
sfarzo	sfart͡so
sfera	sfɛra
sferza	sfɛrza
sferzare	sfert͡sare
sfida	sfida
sfidante	sfidante
sfidare	sfidare
sfidarsi	sfidarsi
sfidato	sfidato
sfidatore	sfidatore
sfidatrice	sfidatrit͡ʃe
sfiducia	sfidut͡ʃa
sfiduciare	sfidut͡ʃare
sfiduciarsi	sfidut͡ʃarsi
sfiduciato	sfidut͡ʃato
sfiducioso	sfidut͡ʃozo
sfilza	sfilt͡sa
sfinge	sfindʒe
sfiorarsi	sfjorarsi
sfizio	sfitt͡sjo
sforacchiare	sforakkjare
sforacchiatura	sforakkjatura
sfortuna	sfortuna
sfrangere	sfrand͡ʒere
sfrangersi	sfrand͡ʒersi
sfreddare	sfreddare
sfreddarsi	sfreddarsi
sfregiare	sfred͡ʒare
sfrucugliare	sfrukuʎʎare
sfruculiare	sfrukuljare
sfruguliare	sfruɡuljare
sfumare	sfumare
sfumatura	sfumatura
sgabello	zɡabɛllo
sgargiante	sɡard͡ʒante
sgargiare	sɡard͡ʒare
sghei	zɡɛi
sgomentare	zɡomentare
sgomento	zɡomento
sgradevole	zɡradevole
sgrammaticato	zɡrammatikato
sgrammaticatura	zɡrammatikatura
sgrappare	sɡrappare
sgravio	zɡravjo
sguaiato	zɡwajato
sguardare	zɡwardare
sguardo	zɡwardo
sguazzare	sɡwattsare
sgusciare	sɡuʃʃare
shampoo	ʃampo
sherpa	ʃɛrpa
shiatsu	ʃatt͡su
shogun	ʃoɡun
shogunale	ʃoɡunale
shogunato	ʃoɡunato
si	si
sì	si
sia	sia
siamo	sjamo
sica	sika
sicario	sikarjo
siccità	sitt͡ʃita
sicilia	sit͡ʃilja
sicumera	sikumɛra
siena	sjɛna
siete	sjɛte
siffredi	siffredi
siffredo	siffredo
sifilitico	sifilitiko
sifrido	sifrido
sigaraia	siɡaraja
sigaraio	siɡarajo
sigaretta	siɡaretta
sigaro	siɡaro
sigfredo	siɡfredo
sigfrido	siɡfrido
sigifredo	sid͡ʒifredo
sigifrido	sid͡ʒifrido
sigisfrido	sid͡ʒisfrido
sigma	siɡma
sigmacismo	siɡmat͡ʃismo
sigmatismo	siɡmatismo
signacolo	siɲɲakolo
signaculo	siɲɲakulo
significato	siɲɲifikato
significhi	siɲɲifiki
signor	siɲɲor
signora	siɲɲora
signore	siɲore
signori	siɲɲori
sii	sii
siilo	sjano
sileno	silɛno
silente	silɛnte
silenziario	silentsjarjo
silenzio	silɛntsjo
silicio	silitʃo
silicone	silikone
silla	silla
sillaba	sillaba
sillababile	silːababile
silofonista	silofonista
silofono	silɔfono
silvestre	silvɛstre
silvestro	silvɛstro
simbolo	simbolo
simo	simo
simone	simone
simpatico	simpatiko
simpaticone	simpatikone
simplettico	simplɛttiko
sinceramente	sint͡ʃeramente
sincero	sint͡ʃɛro
sinfonietta	sinfonjɛtta
singhiozzare	sinɡjott͡sare
singhiozzo	sinɡjott͡so
singolo	sinɡolo
sinopia	sinɔpja
sintonia	sintonja
siracusa	sirakuza
sirena	sirɛna
sirima	sirima
sirma	sirma
sistema	sistɛma
sito	sito
situazione	situat͡sːjone
siviglia	siviʎʎa
sivigliano	siviʎʎano
skyphos	skifos
slameresti	zlameresti
sleale	zleale
slealtà	zlealta
slitta	zlitta
slivoviz	slivovit͡s
slogan	slɔɡan
slovacchia	zlovakkja
slovacchia	zlovakkia
slovenia	zlovɛnja
smartphone	smartfon
smartphone	smartfɔn
smentire	zmentire
smeraldino	smeraldino
smeraldo	smeraldo
smeriglio	smeriʎʎo
smesso	zmesso
smettere	zmettere
smodare	smodare
smorfia	zmɔrfja
smotta	smɔtta
smottare	smottare
smungere	smund͡ʒere
snaturare	snaturare
snaturatezza	snaturatett͡sa
snaturato	snaturato
snello	znɛllo
snervato	znervato
snob	znɔb
snobilitare	snobilitare
so	sɔ
soave	soave
sobranzare	sobrant͡sare
socchiuso	sokkjuzo
socco	sɔkko
soci	sɔt͡ʃi
società	sotʃeta
socievole	sotʃevole
sociniano	sot͡ʃinjano
socio	sɔt͡ʃo
soda	sɔda
sodale	sodale
sodare	sodare
soddisfare	sodːisfare
soddisfatto	sodːisfatːo
soddisfazione	sodːisfat͡sjone
sodio	sɔdjo
sodo	sɔdo
sofà	sofa
soffitto	soffitto
soffreddo	soffreddo
soffriggere	soffridd͡ʒere
soffritto	soffritto
sofia	sofia
sofia	sɔfja
soft	sɔft
soggiacere	soddʒatʃere
soggiorno	sodd͡ʒorno
soggolare	soɡɡolare
soggolo	soɡɡolo
soglia	sɔʎʎa
soglio	sɔʎʎo
sogna	soɲɲa
sognare	soɲare
sogno	soɲɲo
solamente	solamente
solare	solare
solco	solko
soldo	sɔldo
sole	sole
sole	sole
solfidrico	solfidriko
solfo	solfo
solicello	solit͡ʃɛllo
solidarizzare	solidariddzaːre
soliloquio	solilɔkwjo
solleccione	sollett͡ʃone
solleone	solleone
solletico	solletiko
sollo	sollo
solo	solo
solve	sɔlve
somigliare	somiʎʎare
somma	somma
sommario	sommarjo
sonnacchiosamente	sonnakkjozamente
sonnacchioso	sonnakkjozo
sonnecchiare	sonnekkjare
sonno	sonno
sonnolento	sonnolɛnto
sonnolenza	sonnolɛnt͡sa
sono	sono
sono	sɔno
sonorizzazione	sonoridd͡zat͡sjone
sonoro	sonɔro
soperchio	sopɛrkjo
sopimento	sopimento
sopore	sopore
soporifero	soporifero
sopra	sopra
sopraffare	sopraffare
sopramondo	sopramondo
soprattutto	soprattutto
sopravincere	sopravint͡ʃere
sopravvincere	sopravvint͡ʃere
sopravvivere	sopravːivere
soqquadro	sokkwadro
sorbettiera	sorbettjɛra
sorbettiere	sorbettjɛre
soredio	sorɛdjo
sorge	sordʒe
sorgente	sordʒɛnte
sorprendere	sorprɛndere
sorrentino	sorrentino
sorrento	sorrɛnto
sorridere	sorridere
sorriso	sorriso
sorseggiare	sorsedd͡ʒare
sorso	sorso
sorte	sɔrte
sorte	sorte
sortileghi	sortileɡi
sortilegi	sortiled͡ʒi
sortilegi	sortilɛd͡ʒi
sortilego	sortileɡo
sorto	sɔrto
sorto	sorto
sospetto	sospɛtto
sosta	sɔsta
sostantivo	sostantivo
sostenere	sostenere
sostentacolo	sostentakolo
sotoportego	sotopɔrteɡo
sottocampo	sottokampo
sottocategoria	sottokateɡoria̯
sottogenere	sottod͡ʒɛnere
sottoinsieme	sottoinsjɛme
sottoportico	sottopɔrtiko
sottospecie	sottospɛt͡ʃe
sottosviluppo	sottozviluppo
sottovoce	sottovotʃe
sottraggere	sottradd͡ʒere
sottrarre	sottrarre
sovente	sovɛnte
soverchiamente	soverkjamente
soverchio	sovɛrkjo
sovra	sovra
sovranzare	sovrant͡sare
sozzo	sott͡so
soči	sɔt͡ʃi
spaccare	spakkare
spadaccino	spadatt͡ʃino
spadona	spadona
spadone	spadone
spaesamento	spaezamento
spaghettata	spaɡettata
spaghetti	spaɡetti
spaghetto	spaɡetto
spagirico	spad͡ʒiriko
spagliare	spaʎʎare
spagna	spaɲɲa
spagnola	spaɲɔla
spagnolo	spaɲɔlo
spagnuolo	spaɲwɔlo
spago	spaɡo
spalancare	spalankare
spalancato	spalankato
spandisabbia	spandisabbja
spantanare	spantanare
sparaneve	sparaneve
sparatoria	sparatɔrja
sparatorie	sparatɔrje
spargifiamma	spardʒifiamma
sparide	sparide
sparire	sparire
sparto	sparto
spauracchio	spau̯rakkjo
spaurare	spau̯rare
spaurarsi	spau̯rarsi
spaurato	spau̯rato
spaurevole	spau̯revole
spaurimento	spau̯rimento
spaurire	spau̯rire
spaurito	spau̯rito
spaventapasseri	spavɛntapasseri
spaventare	spaventare
spazializzare	spatt͡sjalidd͡zare
spazializzazione	spatt͡sjalidd͡zatt͡sjone
spazio	spatt͡sjo
spazzi	spatt͡si
spazzolino	spattsolino
specchia	spɛkkja
specchietto	spekkjetto
specchio	spɛkkjo
speciale	spet͡ʃale
specializzazione	spetʃaliddzattsjone
specialmente	spet͡ʃalmente
specifico	spetʃifiko
speck	spɛk
spedantire	spedantire
spegnere	speɲɲere
spegnere	spɛɲɲere
spelagare	spelaɡare
spelagarsi	spelaɡarsi
speme	spɛme
spendere	spɛndere
spense	spɛnse
spergiurare	sperd͡ʒurare
spergiuratore	sperd͡ʒuratore
spergiuratrice	sperd͡ʒuratrit͡ʃe
spergiuro	sperd͡ʒuro
spericolato	sperikolato
spermatozoo	spermatod͡zɔo
sperto	spɛrto
spesso	spesso
spezia	spɛttsja
spezie	spɛttsje
spezzino	spɛttsino
spezzino	spettsino
spiaccicare	spjatt͡ʃikare
spiaccicarsi	spjatt͡ʃikarsi
spiano	spjano
spiano	spiano
spiccare	spikkare
spiccatamente	spikkatamente
spiccato	spikkato
spicinare	spit͡ʃinare
spiede	spjɛde
spiedo	spjɛdo
spiegamento	spjeɡamento
spietato	spjetato
spigola	spiɡola
spigolare	spiɡolare
spigolo	spiɡolo
spillaccherare	spillakkerare
spillatore	spillatore
spillatrice	spillatrit͡ʃe
spilletta	spilletta
spinello	spinɛllo
spingarda	spinɡarda
spingidisco	spind͡ʒidisko
spiovere	spjɔvere
spiracolo	spirakolo
spirantizzazione	spirantidd͡zat͡sjone
splendidamente	splendidamente
spogliarello	spoʎarɛllo
spoltrire	spoltrire
spoltrirsi	spoltrirsi
spoltronire	spoltronire
sponda	sponda
spondeo	spondɛo
sporchevole	sporkevole
sporgere	spɔrd͡ʒere
sporgersi	spɔrd͡ʒersi
sportello	sportɛllo
sposa	spɔza
spratto	spratto
sprazzare	spratt͡sare
sprazzo	spratt͡so
sprecare	sprekare
spregevole	spred͡ʒevole
sprezzatura	sprett͡satura
sproloquiare	sprolokwjare
sproloquio	sprolɔkwjo
spropositato	spropozitato
sprota	sprɔta
sproto	sprɔto
sputacchiare	sputakkjare
squacquerone	skwakkweroːne
squadra	skwadra
squadrare	skwadrar̺e
squalene	skwalɛne
squalide	skwalide
squaliforme	skwaliforme
squallente	skwallɛnte
squallido	skwallido
squalo	skwalo
squama	skwama
squarciagola	skwart͡ʃaɡola
squarciare	skwart͡ʃare
squartare	skwartare
squasso	skwasso
squero	skwɛro
sregolato	zreɡolato
staccino	statt͡ʃino
staccino	statt͡ʃino
staccio	statt͡ʃo
stacciolo	statt͡ʃɔlo
stacciuolo	statt͡ʃwɔlo
stadera	stadɛra
staderaia	staderaja
staderaio	staderajo
staderante	staderante
stadio	stadjo
stage	staʒ
stage	steidʒ
stagionale	stad͡ʒonale
stagionalità	stad͡ʒonalita
stagionalmente	stad͡ʒonalmente
stagione	stad͡ʒone
stagista	stad͡ʒista
stagnare	staɲɲare
stagno	staɲɲo
staio	stajo
staioro	stajɔro
staliniano	stalinjano
stalinismo	stalinismo
stalinista	stalinista
stallone	stallone
stambecco	stambekko
stamberga	stambɛrɡa
stampella	stampɛlla
stand	stɛnd
stantuffo	stantuffo
stare	stare
starlet	starlet
starnutare	starnutare
starnutire	starnutire
statolder	statɔlder
statua	statwa
stazione	stat͡sjone
steatornite	steatɔrnite
stefano	stefano
stele	stɛle
stella	stella
stellare	stellare
stendere	stɛndere
stenodattilografia	stenodattiloɡrafia
stenoscritto	stenoskritto
stento	stɛnto
steppa	steppa
steppicursore	steppikursore
steppificazione	steppifikatt͡sjone
stereo	stɛreo
stereopsia	stereopsia
sternocleidomastoideo	sternokleidomastoidɛo
sternutire	sternutire
sternuto	sternuto
sterpa	stɛrpa
sterpe	stɛrpe
stesura	stezura
stiavo	stjavo
stibio	stibjo
stico	stiko
stiglio	stiʎʎo
stilare	stilare
stilo	stilo
stioro	stiɔro
stivale	stivale
stonare	stonare
storia	stɔrja
stormire	stormire
stormo	stormo
storto	stɔrto
stoviglia	stoviʎʎa
stracciare	strattʃare
stracciatella	strattʃatɛlla
straccio	stratt͡ʃo
stradivario	stradivarjo
strage	strad͡ʒe
strampalato	strampalato
strani	strani
straniero	stranjɛro
strappalacrime	strappalakrime
stratempo	stratɛmpo
stregatto	streɡatto
stremo	strɛmo
strepito	strɛpito
strepitoso	strepitozo
stretto	stretːo
strie	strie
strimpellare	strimpellare
strinù	strinu
stronca	stronka
stroncatura	stronkatura
stronzare	stront͡sare
stronzio	strɔntsjo
stronzo	stront͡so
stropperete	stropperete
struffolo	struffolo
struggere	strudd͡ʒere
struggimento	strudd͡ʒimento
strumento	strumento
struzzo	strutt͡so
stucchevole	stukkevole
stucco	stukko
studente	studɛnte
studioso	studjoso
stufo	stufo
stuolo	stwɔlo
stupendo	stupɛndo
stupidamente	stupidamente
stupido	stupido
stura	stura
sturalavandini	sturalavandini
subero	subero
subire	subire
subito	suːbito
subito	subiːto
succedaneo	suttʃedaneo
succedere	sutt͡ʃɛdere
succhiello	sukkjɛllo
succinite	sutt͡ʃinite
sucido	sut͡ʃido
sud	sud
sudicio	sudit͡ʃo
sudtirolese	suttirolese
sudtirolese	suttiroleze
sughero	suɡero
sugna	suɲɲa
suicida	suit͡ʃida
suicidare	suit͡ʃidare
suicidario	suit͡ʃidarjo
suicidarsi	suit͡ʃidarsi
suicidio	suit͡ʃidjo
sumo	sumo
sundanese	sundaneze
