'ndrangheta	n̪d̪r̺äŋɡe̞t̪ä
gatto	ɡat̪t̪o
gattuccio	ɡät̪t̪utt͡ʃo
gavigliano	ɡäviʎʎäːn̺o̞
gazzarino	ɡäd̪͡z̪d̪͡z̪är̺iːn̺o
gei	d͡ʒɛi̯
gelare	dʒelare
gelatina	d͡ʒel̺ät̪iːn̺ä
gelato	d͡ʒel̺äːt̪o
gelicidio	d͡ʒel̺it͡ʃiːd̪jo
gelido	d͡ʒɛːl̺id̪o
gellaba	d͡ʒel̺l̺äːbä
gelo	d͡ʒɛːl̺o
gena	d͡ʒɛːn̺ä
gene	d͡ʒɛːn̺e
genere	d͡ʒɛːn̺er̺e
genetliaco	d͡ʒen̺et̪l̺iːäko̞
genitrice	d͡ʒen̺it̪r̺iːt͡ʃe
gennaio	d͡ʒen̺n̺äːjo
gente	d͡ʒɛn̪t̪e
geometria	d͡ʒeometria
georgia	d͡ʒe̯ɔr̺d͡ʒä
gerarca	d͡ʒer̺är̺kä
gerfalco	d͡ʒer̺fäl̺ko̞
gergale	d͡ʒer̺ɡäːl̺e̞
gergo	d͡ʒɛr̺ɡo
germanico	d͡ʒer̺mäːn̺iko
germanizzare	d͡ʒer̺män̺id̪d̪͡z̪äːr̺e̞
germanizzazione	d͡ʒer̺män̺id̪d̪͡z̪ät̪͡s̪joːn̺e
germano	d͡ʒer̺mäːn̺o̞
germe	d͡ʒɛr̺me
germinare	d͡ʒer̺minäːr̺e̞
gesummaria	d͡ʒezumːäriːä
gesù	d͡ʒez̪u
ghenga	ɡɛŋɡä
gherone	ɡer̺oːn̺e
ghi	ɡ̟i
ghiaccia	ɡ̟jät͡ːʃä
ghiacciato	ɡ̟jätt͡ʃäːt̪o̞
ghiaccio	ɡ̟jätt͡ʃo̞
ghiacciolo	ɡ̟jätt͡ʃɔːl̺o
ghiaia	ɡ̟jäːjä
ghiaioso	ɡ̟jäjoːz̪o
ghianda	ɡ̟jän̪d̪ä
ghiara	ɡ̟jäːjä
ghiaroso	ɡ̟jär̺o̞ːz̪o
ghiazarino	ɡjäd̪͡z̪är̺iːn̺o
ghiazzerino	ɡjäd̪d̪͡z̪e̞r̺iːn̺o
ghimel	ɡ̟iːmel̺
ghinda	ɡ̟in̪d̪ä
ghindazzo	ɡ̟in̪d̪ät̪t̪͡s̪o̞
ghiomo	ɡ̟jɔːmo
ghiotto	ɡ̟jot̪ːo
ghiro	ɡ̟iːr̺o
ghironda	ɡ̟ir̺on̪d̪ä
giaculatoria	d͡ʒäkul̺ät̪ɔːr̺jä
giallo	d͡ʒälːo
giallognolo	d͡ʒälːoɲːolo
giallognolo	d͡ʒälːɔɲːolo
giammai	d͡ʒämmäi̯
gianduia	d͡ʒän̪d̪uːjä
gianduiotto	d͡ʒän̪d̪ujɔt̪ːo
gianduja	d͡ʒän̪d̪uːjä
gianicolense	d͡ʒän̺ikol̺ɛn̪s̪e
gianicolo	d͡ʒän̺iːkol̺o
gianluca	d͡ʒän̺l̺uːkä
gianmarco	d͡ʒämmär̺ko̞
giappone	d͡ʒäppoːne
giapponese	d͡ʒäppon̺eːz̪e
giapponeseria	d͡ʒäpːoneseriːä
giapponeseria	d͡ʒäpːonezeriːä
giapponesità	d͡ʒapːonesit̪ä
giapponesità	d͡ʒapːonezit̪ä
giapponio	d͡ʒäppɔːn̺jo
giardino	dʒ͡ard̪iːno
giaurro	d͡ʒäur̺r̺o
giazzerino	d͡ʒäd̪͡z̪d̪͡z̪e̞r̺iːn̺o
gibassiera	d͡ʒibäs̪s̪jɛːr̺ä
gibboso	d͡ʒibboːz̪o
gibetto	d͡ʒibet̪ːo
gilberto	d͡ʒil̺bɛr̺t̪o
gillotaggio	d͡ʒil̺l̺ot̪ädd͡ʒo̞
ginevra	dʒineːvra
ginocchio	dʒinɔkkjo
giocare	d͡ʒokäːr̺e̞
gioco	d͡ʒɔːko
gioconda	d͡ʒokon̪d̪ä
giocoso	d͡ʒokoːz̪o
giogaia	d͡ʒoɡäːjä
gioia	dʒɔːjä
giolittiano	d͡ʒolit̪ːjäːno
giorgia	d͡ʒɔr̺d͡ʒä
giorgio	d͡ʒor̺d͡ʒo
giorgio	d͡ʒɔr̺d͡ʒo
giovanaglia	d͡ʒovän̺äʎʎä
giovane	d͡ʒoːvän̺e̞
giovaneggiare	d͡ʒovän̺e̞dd͡ʒäːr̺e̞
giovanesco	d͡ʒovän̺e̞s̪ko
giovanezza	d͡ʒovän̺e̞t̪t̪͡s̪ä
giovanile	d͡ʒovän̺iːl̺e
giovanni	d͡ʒovän̺n̺i
giovanotta	d͡ʒovän̺ɔt̪t̪ä
giovanotto	d͡ʒovän̺ɔt̪t̪o
giove	d͡ʒɔːve
giovedì	d͡ʒoved̪i
giovenca	d͡ʒovɛŋkä
giovenco	d͡ʒovɛŋko
giovenile	d͡ʒoven̺iːl̺e
gioventude	d͡ʒoven̪t̪uːd̪e
gioventute	d͡ʒoven̪t̪uːt̪e
gioventù	d͡ʒoven̪t̪u
giovinaccia	d͡ʒovin̺ätt͡ʃä
giovinaccio	d͡ʒovin̺ätt͡ʃo̞
giovincella	d͡ʒovin̺ʲt͡ʃɛl̺l̺ä
giovincello	d͡ʒovin̺ʲt͡ʃɛl̺l̺o
giovine	d͡ʒoːvin̺e
giovinezza	d͡ʒovin̺et̪t̪͡s̪ä
giovinotta	d͡ʒovin̺ɔt̪t̪ä
giovinotto	d͡ʒovin̺ɔt̪t̪o
giravoltare	d͡ʒir̺ävo̞l̪t̪äːr̺e̞
gire	d͡ʒiːr̺e
girfalco	d͡ʒir̺fäl̺ko̞
girifalco	d͡ʒir̺ifäl̺ko̞
gironda	d͡ʒir̺on̪d̪ä
gisarma	d͡ʒiz̪är̺mä
giucare	d͡ʒukäːr̺e̞
giudaico	d͡ʒud̪äi̯ko
giudaismo	d͡ʒud̪äiz̪mo
giudicabile	d͡ʒud̪ikäːbil̺e
giudicabilità	d͡ʒud̪ikäbil̺it̪ä
giudicale	d͡ʒud̪ikäːl̺e
giudicamento	d͡ʒud̪ikäme̞n̪t̪o
giudicante	d͡ʒud̪ikän̪t̪e̞
giudicare	d͡ʒud̪ikäːr̺e̞
giudicativo	d͡ʒud̪ikät̪iːvo
giudicato	d͡ʒud̪ikäːt̪o̞
giudicatore	d͡ʒud̪ikät̪o̞ːr̺e
giudicatori	d͡ʒud̪ikät̪o̞ːr̺i
giudicatori	d͡ʒud̪ikät̪ɔːr̺i
giudicatorio	d͡ʒud̪ikät̪ɔːr̺jo
giudicatrice	d͡ʒud̪ikät̪r̺iːt͡ʃe
giudicatura	d͡ʒud̪ikät̪uːr̺ä
giudice	d͡ʒuːd̪it͡ʃe
giudici	d͡ʒud̪iːt͡ʃi
giudici	d͡ʒuːd̪it͡ʃi
giudicio	d͡ʒud̪iːt͡ʃo
giudiziale	d͡ʒud̪it̪t̪͡s̪jäl̺e̞
giudizialmente	d͡ʒud̪it̪t̪͡s̪jäl̺me̞n̪t̪e
giudiziariamente	d͡ʒud̪it̪t̪͡s̪jär̺jäme̞n̪t̪e
giudiziario	d͡ʒud̪it̪t̪͡s̪jäːr̺jo
giudizio	d͡ʒud̪it̪t̪͡s̪jo
giudiziosamente	d͡ʒud̪it̪t̪͡s̪joz̪äme̞n̪t̪e
giudizioso	d͡ʒud̪it̪t̪͡s̪joːz̪o
giugno	d͡ʒuɲːo
giulio	d͡ʒuːl̺jo
giullare	d͡ʒul̺l̺äːr̺e̞
giullaresco	d͡ʒul̺l̺är̺e̞s̪ko
giungere	d͡ʒun̺ʲd͡ʒer̺e
giungimento	d͡ʒun̺ʲd͡ʒimen̪t̪o
giuocare	d͡ʒwokäːr̺e̞
giuoco	d͡ʒwɔːko
giura	d͡ʒuːr̺ä
giurabbacco	d͡ʒur̺äbbäkko̞
giurabile	d͡ʒur̺äːbil̺e
giuracchiare	d͡ʒur̺äkk̟jäːr̺e̞
giuraddiana	d͡ʒur̺äd̪d̪jäːn̺ä
giuraddio	d͡ʒur̺äd̪d̪io̯
giuramento	d͡ʒur̺äme̞n̪t̪o
giurare	d͡ʒur̺äːr̺e̞
giurativo	d͡ʒur̺ät̪iːvo
giuratorio	d͡ʒur̺ät̪ɔːr̺jo
giure	d͡ʒuːr̺e
giureconsulto	d͡ʒur̺ekon̪s̪ul̪t̪o
giuria	d͡ʒur̺iä̯
giuridicamente	d͡ʒur̺id̪ikäme̞n̪t̪e
giuridicità	d͡ʒur̺id̪it͡ʃit̪ä
giuridico	d͡ʒur̺iːd̪iko
giurisdicente	d͡ʒur̺iz̪d̪it͡ʃɛn̪t̪e
giurisdizionale	d͡ʒur̺iz̪d̪it̪t̪͡s̪jon̺äːl̺e̞
giurisdizionalismo	d͡ʒur̺iz̪d̪it̪t̪͡s̪jon̺äl̺iz̪mo
giurisdizionalista	d͡ʒur̺iz̪d̪it̪t̪͡s̪jon̺äl̺is̪t̪ä
giurisdizionalistico	d͡ʒur̺iz̪d̪it̪t̪͡s̪jon̺äl̺is̪t̪iko
giurisdizionalità	d͡ʒur̺iz̪d̪it̪t̪͡s̪jon̺äl̺it̪ä
giurisdizionalizzazione	d͡ʒur̺iz̪d̪it̪t̪͡s̪jon̺äl̺id̪d̪͡z̪ät̪t̪͡s̪joːn̺e
giurisdizionalmente	d͡ʒur̺iz̪d̪it̪t̪͡s̪jon̺äl̺me̞n̪t̪e
giurisdizione	d͡ʒur̺iz̪d̪it̪t̪͡s̪joːn̺e
giurisperito	d͡ʒur̺is̪per̺iːt̪o
giurisprudente	d͡ʒur̺is̪pr̺ud̪ɛn̪t̪e
giurisprudenza	d͡ʒur̺is̪pr̺ud̪ɛn̪t̪͡s̪ä
giurisprudenziale	d͡ʒur̺is̪pr̺ud̪en̪t̪͡s̪jäːl̺e̞
giurista	d͡ʒur̺is̪t̪ä
giuristico	d͡ʒur̺is̪t̪iko
giurì	d͡ʒur̺i
gius	d͡ʒus̪
giusarma	d͡ʒuz̪är̺mä
giuscanonista	d͡ʒus̪kän̺o̞n̺is̪t̪ä
giuscibernetica	d͡ʒus̪t͡ʃiber̺n̺ɛːt̪ikä
giuscibernetico	d͡ʒus̪t͡ʃiber̺n̺ɛːt̪iko
giuscivilista	d͡ʒus̪t͡ʃivil̺is̪t̪ä
giusdicente	d͡ʒuz̪d̪it͡ʃɛn̪t̪e
giuseppe	d͡ʒuz̪ɛppe
giuslavorista	d͡ʒuz̪l̺ävo̞r̺is̪t̪ä
giusnaturalismo	d͡ʒuz̪n̺ät̪ur̺äl̺iz̪mo
giusnaturalista	d͡ʒuz̪n̺ät̪ur̺äl̺is̪t̪ä
giusnaturalistico	d͡ʒuz̪n̺ät̪ur̺äl̺is̪t̪iko
giuso	d͡ʒuːz̪o
giuspatronato	d͡ʒus̪pat̪r̺on̺äːt̪o̞
giuspositivismo	d͡ʒus̪poz̪it̪iviz̪mo
giusrealismo	d͡ʒuz̪r̺eä̯l̺iz̪mo
giustacore	d͡ʒus̪t̪äkɔːr̺e
giustacorpo	d͡ʒus̪t̪äkɔr̺po
giustacuore	d͡ʒus̪t̪äkwɔːr̺e
giustamente	d͡ʒus̪t̪äme̞n̪t̪e
giustapporre	d͡ʒus̪t̪äppo̞r̺r̺e
giustapporsi	d͡ʒus̪t̪äppo̞r̺s̪i
giustapposizione	d͡ʒus̪t̪äppo̞z̪it̪t̪͡s̪joːn̺e
giustapposto	d͡ʒus̪t̪äppo̞s̪t̪o
giustappunto	d͡ʒus̪t̪äppun̪t̪o
giustezza	d͡ʒus̪t̪et̪͡ːs̪ä
giustificabile	d͡ʒus̪t̪ifikäːbil̺e
giustificabilità	d͡ʒus̪t̪ifikäbil̺it̪ä
giustificabilmente	d͡ʒus̪t̪ifikäbil̺men̪t̪e
giustificare	d͡ʒus̪t̪ifikäːr̺e̞
giustificatamente	d͡ʒus̪t̪ifikät̪äme̞n̪t̪e
giustificatezza	d͡ʒus̪t̪ifikät̪e̞t̪t̪͡s̪ä
giustificativo	d͡ʒus̪t̪ifikät̪iːvo
giustificato	d͡ʒus̪t̪ifikäːt̪o̞
giustificatore	d͡ʒus̪t̪ifikät̪o̞ːr̺e
giustificatori	d͡ʒus̪t̪ifikät̪o̞ːr̺i
giustificatori	d͡ʒus̪t̪ifikät̪ɔːr̺i
giustificatorio	d͡ʒus̪t̪ifikät̪ɔːr̺jo
giustificazionismo	d͡ʒus̪t̪ifikät̪t̪͡s̪jon̺iz̪mo
giustizia	d͡ʒus̪t̪it̪t̪͡s̪jä
giustizialismo	d͡ʒus̪t̪it̪t̪͡s̪jäl̺iz̪mo
giustizialista	d͡ʒus̪t̪it̪t̪͡s̪jäl̺is̪t̪ä
giustiziare	d͡ʒus̪t̪it̪t̪͡s̪jäːr̺e̞
giustiziere	d͡ʒus̪t̪it̪t̪͡s̪jɛːr̺e
giusto	d͡ʒus̪t̪o
glaciale	ɡl̺ät͡ʃäːl̺e̞
gladiatorio	ɡl̺äd̪jät̪ɔːr̺jo
gladio	ɡl̺äːd̪jo
glassa	ɡl̺äs̪s̪ä
glena	ɡl̺ɛːn̺ä
glene	ɡl̺ɛːn̺e
glenoide	ɡl̺en̺ɔːid̪e
glenoideo	ɡl̺en̺oi̯d̪ɛːo
glicine	ɡl̺iːt͡ʃin̺e
glifo	ɡl̺iːfo
gloria	ɡl̺ɔːr̺jä
gloriare	ɡl̺or̺jäːr̺e̞
glottale	ɡl̺ot̪t̪äːl̺e̞
glottidale	ɡl̺ot̪ːid̪äːl̺e̞
glottide	ɡl̺ɔt̪t̪id̪e
gluma	ɡl̺uːmä
gna	ɲä
gnidio	ɲiːd̪jo
gnostico	ɲɔs̪t̪iko
gobide	ɡɔːbid̪e
gombito	ɡombit̪o
gomito	ɡoːmit̪o
gommalacca	ɡomːäl̺äkːä
gonfio	ɡoɱfjo
gonfosi	ɡoɱfɔːz̪i
googlare	ɡuɡl̺äːr̺e̞
google	ɡuːɡol
gorgia	ɡɔr̺d͡ʒä
gorgone	ɡor̺ɡoːn̺e
gorgone	ɡɔr̺ɡon̺e
gorgonzola	ɡor̺ɡon̪d̪͡z̪ɔːl̺ä
gracchia	ɡr̺äkk̟jä
gracchio	ɡr̺äkk̟jo
gradare	ɡr̺äd̪äːr̺e̞
graffiare	ɡraffjare
graffito	ɡr̺äfːiːt̪o
gran	ɡr̺än̺
granché	ɡräŋ̟k̟e
grande	ɡr̺än̪d̪e̞
grandemente	ɡr̺än̪d̪e̞men̪t̪e
grandordine	ɡr̺än̪d̪or̺d̪in̺e
granguignolesco	ɡr̺äŋɡiɲɲol̺es̪ko
grascia	ɡr̺äʃʃä
grasso	ɡr̺äs̪s̪o̞
grattabugia	ɡr̺ät̪t̪äbuːd͡ʒä
grattacielo	ɡr̺ät̪ːät͡ʃjeːl̺o
grattapugia	ɡr̺ät̪t̪äpuːd͡ʒä
gratuito	ɡr̺ät̪uiːt̪o
gratuito	ɡr̺ät̪ui̯t̪o
gratuito	ɡr̺ät̪uːit̪o
gratuito	ɡr̺ät̪wiːt̪o
gravitazione	ɡravitatsjone
grazie	ɡr̺ät̪͡ːs̪je
grazioso	ɡrät̪͡ːs̪joːso
grazioso	ɡrät̪͡ːs̪joːzo
greco	ɡr̺ɛːko
gremio	ɡr̺ɛːmjo
greppa	ɡr̺eppä
greppo	ɡr̺eppo
grillino	ɡrilːiːno
grillo	ɡr̺il̺l̺o
grissinificio	ɡrisːinifiːt͡ʃo
grissino	ɡrisːiːno
grongo	ɡr̺oŋɡo
grossomodo	ɡr̺os̪s̪omɔːd̪o
grossomodo	ɡr̺ɔs̪s̪omɔːd̪o
grossularia	ɡr̺os̪s̪ul̺äːr̺jä
grotticella	ɡr̺ot̪t̪it͡ʃɛl̺l̺ä
guadiana	ɡwädjäːnä
guado	ɡwäːd̪o
guaio	ɡwäːjo
gualdrappa	ɡwäl̪d̪r̺äppä
gualtiero	ɡwäl̪t̪jɛːro
guantato	ɡwän̪t̪äːt̪o̞
guanto	ɡwän̪t̪o̞
guardabarriere	ɡwär̺d̪äbär̺r̺jɛːr̺e
guardaboschi	ɡwär̺d̪äbɔs̪k̟i
guardabuoi	ɡwär̺d̪äbwɔi̯
guardacaccia	ɡwär̺d̪äkatt͡ʃä
guardalinee	ɡwär̺d̪äl̺iːn̺ee̯
guardare	ɡwär̺d̪äːr̺e̞
guardarsene	ɡwär̺d̪är̺s̪e̞n̺e
guardaspalle	ɡwär̺d̪äs̪päl̺l̺e̞
guardiacaccia	ɡwär̺d̪jäkätt͡ʃä
guardialinee	ɡwär̺d̪jäl̺iːn̺ee̯
guardo	ɡwär̺d̪o̞
guardolo	ɡwär̺d̪o̞l̺o
guardrail	ɡär̺d̪r̺ɛi̯l̺
guargango	ɡwär̺ɡäŋɡo̞
guastare	ɡwäs̪t̪äːr̺e̞
guastarsi	ɡwäs̪t̪är̺s̪i
guatare	ɡwät̪äːr̺e̞
guazzetto	ɡwät̪t̪͡s̪e̞t̪t̪o
guerra	ɡwɛr̺ːä
guerreggiare	ɡwer̺r̺edd͡ʒäːr̺e̞
guerriglia	ɡwer̺r̺iʎʎä
guerrigliero	ɡwer̺r̺iʎʎɛːr̺o
gufo	ɡuːfo
guidapopolo	ɡwid̪äpɔːpol̺o
guidare	ɡwid̪äːr̺e̞
guisarma	ɡwiz̪är̺mä
guitto	ɡwit̪t̪o
guscio	ɡuʃʃo
gusto	ɡust̪o
gutturale	ɡut̪t̪ur̺äːl̺e̞
hanno	än̺ːo̞
henna	ɛn̺n̺ä
heth	ɛt̪
hinterland	in̪t̪er̺l̺an̪d̪
historia	is̪t̪ɔːr̺jä
hotel	ot̪ɛl̺
iarda	jard̪a
ibis	iːbis̪
ics	iks̪
identikit	identikit
idiosincrasia	id̪josiŋkr̺äziːä
idolatra	id̪ol̺äːt̪r̺ä
idrogeno	id̪r̺ɔːd͡ʒen̺o
ieri	jɛːr̺i
iernotte	jer̺n̺ɔt̪ːe
iglù	iɡl̺u
ignazio	iɲɲäːt̪͡s̪jo
igne	iɲɲe
igneo	iɲːeo̯
ignoranza	iɲɲor̺an̪t̪͡s̪a
ignudare	iɲɲud̪äːr̺e̞
ignudo	iɲɲuːd̪o
ilda	il̪d̪ä
illune	il̺l̺uːn̺e
ilvaite	il̺väiːt̪e
imbarazzo	imbär̺ät̪t̪͡s̪o̞
imbusto	imbus̪t̪o
immagine	immäːdʒin̺e
immemore	immɛːmor̺e
immillare	immil̺l̺är̺e̞
immillarsi	immil̺l̺är̺s̪i
immolate	immolaːt̪e
immunochimica	immun̺ok̟iːmika
immunochimico	immun̺ok̟iːmiko
immunocompetente	immun̺okompetɛn̪t̪e
immunocompetenza	immun̺okompetɛn̪t̪͡s̪a
immunocomplesso	immun̺okompl̺ɛs̪s̪o
immunodeficiente	immun̺od̪efit͡ʃɛn̪t̪e
immunodeficienza	imːun̺od̪efit͡ʃɛn̪t̪͡s̪a
imo	iːmo
impagliare	impäʎʎäːr̺e̞
impelagarsi	impel̺äɡär̺s̪i
imperciocché	imper̺t͡ʃokke
imperciò	imper̺t͡ʃɔ
imperitamente	imper̺it̪äme̞n̪t̪e
imperito	imper̺iːt̪o
imperituro	imper̺it̪uːr̺o
imperizia	imper̺it̪t̪͡s̪jä
impiccagione	impikkäd͡ʒo̞ːn̺e
impiccare	impikkäːr̺e̞
impiccato	impikkäːt̪o̞
impiccatore	impikkät̪o̞ːr̺e
impiccatura	impikkät̪uːr̺ä
impiegatizio	impjeɡät̪it̪͡ːs̪jo
impillaccherare	impil̺l̺äkke̞r̺äːr̺e̞
improntitudine	impr̺on̪t̪it̪uːd̪in̺e
impudente	impud̪ɛn̪t̪e
in	in̺
inalbare	in̺äl̺bäːr̺e̞
inalbarsi	in̺äl̺bär̺s̪i
inaridire	in̺är̺id̪iːr̺e
inaridirsi	in̺är̺id̪ir̺s̪i
inattendibilità	in̺ät̪t̪e̞n̪d̪ibil̺it̪ä
incantagione	iŋkän̪t̪äd͡ʒo̞ːn̺e
incantazione	iŋkän̪t̪ät̪t̪͡s̪jo̞ːn̺e
incanutire	iŋkän̺ut̪iːr̺e
incaparbire	iŋkäpär̺biːr̺e
incaparbirsi	iŋkäpär̺bir̺s̪i
incastonare	iŋkäs̪t̪o̞n̺äːr̺e̞
incendere	in̺ʲt͡ʃɛn̪d̪er̺e
inceso	in̺ʲt͡ʃeːz̪o
inchiudere	iŋk̟juːd̪er̺e
inclemente	iŋkl̺emɛn̪t̪e
inclito	iŋklit̪o
inconseguente	iŋkon̪s̪eɡwɛn̪t̪e
inconsutile	iŋkon̪s̪uːt̪il̺e
incontro	iŋkon̪t̪r̺o
incudine	iŋkuːd̪in̺e
indagine	in̪d̪äːdʒin̺e
indeclinabile	in̪d̪ekl̺in̺äːbil̺e
indefinito	in̪d̪efin̺iːt̪o
indelebile	in̪d̪el̺ɛːbil̺e
indigente	in̪d̪id͡ʒɛn̪t̪͡e
indigenza	in̪d̪id͡ʒɛn̪t̪͡s̪a
indole	in̪d̪ol̺e
indolenza	in̪d̪ol̺ɛn̪t̪͡s̪ä
indomo	in̪d̪oːmo
indotto	in̪d̪ot̪t̪o
indotto	in̪d̪ɔt̪t̪o
indugia	in̪d̪uːd͡ʒä
indugiare	in̪d̪ud͡ʒäːr̺e̞
indulgere	in̪d̪ul̺ʲd͡ʒer̺e
indurre	indurre
inerpicarsi	in̺er̺pikär̺s̪i
inettitudine	in̺et̪ːit̪uːd̪in̺e
infedele	iɱfed̪eːl̺e
infedelmente	iɱfed̪el̺men̪t̪e
infedeltà	iɱfed̪el̺t̪ä
inferiore	iɱfer̺joːr̺e
inferiorità	iɱfer̺jor̺it̪ä
infermiere	iɱfer̺mjɛːr̺e
infero	iɱfer̺o
infidamente	iɱfid̪äme̞n̪t̪e
infido	iɱfiːd̪o
infimo	iɱfimo
infinito	infiniːt̪o
influenza	iɱfluɛnt̪s̪͡a
informazione	iɱfor̺mat̪͡s̪joːn̺e
infortunio	iɱfor̺t̪uːn̺jo
infrancesare	iɱfr̺än̺ʲt͡ʃe̞z̪äːr̺e̞
infranciosare	iɱfr̺än̺ʲt͡ʃo̞z̪äːr̺e̞
infuriare	iɱfur̺jäːr̺e̞
infuriarsi	iɱfur̺jär̺s̪i
ingaggiare	iŋɡädd͡ʒäːr̺e̞
ingaggio	iŋɡäd͡ːʒo̞
inghilterra	iŋɡiltɛrra
ingiudicato	in̺ʲd͡ʒud̪ikäːt̪o̞
ingiuria	in̺ʲd͡ʒuːr̺jä
ingiuriante	in̺ʲd͡ʒur̺jän̪t̪e̞
ingiuriare	in̺ʲd͡ʒur̺jäːr̺e̞
ingiuriato	in̺ʲd͡ʒur̺jäːt̪o̞
ingiuriatore	in̺ʲd͡ʒur̺jät̪o̞ːr̺e
ingiuriatrice	in̺ʲd͡ʒur̺jät̪r̺iːt͡ʃe
ingiuriosamente	in̺ʲd͡ʒur̺joz̪äme̞n̪t̪e
ingiurioso	in̺ʲd͡ʒur̺joːz̪o
ingiustamente	in̺ʲd͡ʒus̪t̪äme̞n̪t̪e
ingiustificabile	in̺ʲd͡ʒus̪t̪ifikäːbil̺e
ingiustificabilità	in̺ʲd͡ʒus̪t̪ifikäbil̺it̪ä
ingiustificabilmente	in̺ʲd͡ʒus̪t̪ifikäbil̺men̪t̪e
ingiustificatamente	in̺ʲd͡ʒus̪t̪ifikät̪äme̞n̪t̪e
ingiustificato	in̺ʲd͡ʒus̪t̪ifikäːt̪o̞
ingiustizia	in̺ʲd͡ʒus̪t̪it̪t̪͡s̪jä
ingiusto	in̺ʲd͡ʒus̪t̪o
ingratitudine	iŋɡr̺ät̪it̪uːd̪in̺e
ingurgitare	iŋɡur̺d͡ʒit̪äːr̺e̞
inguscezia	iŋɡuʃʃɛt̪t̪͡s̪jä
inguscia	iŋɡuʃʃä
inguscio	iŋɡuʃʃo
inia	iːn̺jä
iniziatico	in̺it̪t̪͡s̪jäːt̪iko
inleiarsi	in̺l̺ejär̺s̪i
inluiarsi	in̺l̺ujär̺s̪i
inmiarsi	in̺miär̺s̪i
innevare	in̺n̺eväːr̺e̞
innevarsi	in̺n̺evär̺s̪i
innevato	in̺n̺eväːt̪o̞
innocentare	in̺n̺ot͡ʃen̪t̪äːr̺e̞
innocente	in̺n̺ot͡ʃɛn̪t̪e
innocentemente	in̺n̺ot͡ʃen̪t̪emen̪t̪e
innocentismo	in̺n̺ot͡ʃen̪t̪iz̪mo
innocentista	in̺n̺ot͡ʃen̪t̪is̪t̪ä
innocentizzazione	in̺n̺ot͡ʃen̪t̪id̪͡ːz̪ät̪t̪͡s̪joːn̺e
innocenza	in̺n̺ot͡ʃɛn̪t̪͡s̪ä
innocuamente	in̺n̺okwäme̞n̪t̪e
innocuità	in̺n̺okwit̪ä
innocuizzare	in̺n̺okwid̪d̪͡z̪äːr̺e̞
innocuo	in̺n̺ɔːkwo
innodico	in̺n̺ɔːd̪iko
innovare	in̺ːoväːr̺e̞
ino	iːn̺o
inodiare	in̺od̪jäːr̺e̞
inodore	in̺od̪oːr̺e
inodoro	in̺od̪oːr̺o
inoltre	in̺ol̪t̪r̺e
inqueto	iŋkwɛːt̪o
inquietamente	iŋkwjet̪äme̞n̪t̪e
inquietante	iŋkwjet̪än̪t̪e̞
inquietare	iŋkwjet̪är̺e̞
inquietarsi	iŋkwjet̪är̺s̪i
inquietezza	iŋkwjet̪et̪t̪͡s̪ä
inquieto	iŋkwjɛːt̪o
inquietudine	iŋkwjet̪uːd̪in̺e
inquilina	iŋkwil̺iːn̺ä
inquilinato	iŋkwil̺in̺äːt̪o̞
inquilinismo	iŋkwil̺in̺iz̪mo
inquilino	iŋkwil̺iːn̺o
inquinare	iŋkwin̺äːr̺e̞
insaponamento	in̪s̪äpo̞n̺äme̞n̪t̪o
insaponare	in̪s̪äpo̞n̺äːr̺e̞
insaponatura	in̪s̪äpo̞n̺ät̪uːr̺ä
inseguire	in̪s̪eɡwiːr̺e
insicuro	in̪s̪ikuːr̺o
insieme	insjɛːme
insonne	in̪s̪ɔn̺n̺e
insonnia	in̪s̪ɔn̺n̺jä
insonnolire	in̪s̪on̺n̺ol̺iːr̺e
insonnolito	in̪s̪on̺n̺ol̺iːt̪o
installare	in̪sta̞l̺ːaːɾe
instrumento	in̪s̪t̪r̺umen̪t̪o
intellighenzia	in̪t̪el̺ːiɡ̟ɛn̪t̪͡s̪jä
intercorrere	in̪t̪er̺kor̺r̺er̺e
interduna	in̪t̪er̺d̪uːn̺ä
interdunale	in̪t̪er̺d̪un̺äːl̺e̞
interiettivo	in̪t̪er̺jet̪t̪iːvo
interiezione	in̪t̪er̺jet̪͡s̪joːn̺e
interlobo	in̪t̪er̺l̺ɔːbo
interlunio	in̪t̪er̺l̺uːn̺jo
internet	in̪t̪er̺n̺et̪
internet	in̪t̪er̺n̺ɛt̪
intervocalico	in̪t̪er̺vokäːl̺iko
intestino	intestino
intombare	in̪t̪ombäːr̺e̞
intossicare	in̪t̪os̪s̪ikäːr̺e̞
intralasciare	in̪t̪r̺äl̺äʃʃäːr̺e̞
intrare	in̪t̪r̺är̺e̞
intrata	in̪t̪r̺äːt̪ä
intrudere	in̪t̪r̺uːd̪er̺e
intruso	in̪t̪r̺uːz̪o
intuarsi	in̪t̪uär̺s̪i
inulto	in̺ul̪t̪o
invalicabile	iɱväl̺ikäːbil̺e
invariante	invarjant̪e
invelenire	iɱvel̺en̺iːr̺e
invelenirsi	iɱvel̺en̺ir̺s̪i
invendicabile	iɱven̪d̪ikäːbil̺e
inverno	iɱvɛr̺n̺o
inviolabile	iɱvjol̺äːbil̺e
invocare	iɱvokäːr̺e̞
invocazione	iɱvokät̪͡s̪joːn̺e
inzaccherare	in̪d̪͡z̪äkke̞r̺äːr̺e̞
inzaccherarsi	in̪d̪͡z̪äkke̞r̺är̺s̪i
